Cycle,ACIS-I(erg/cm**2/s),ACIS-S(erg/cm**2/s)
3,1.135E-13,7.633E-14
4,1.146E-13,8.086E-14
5,1.377E-13,1.028E-13
6,1.342E-13,9.904E-14
7,1.370E-13,9.362E-14
8,1.284E-13,8.843E-14
9,1.286E-13,8.840E-14
10,1.336E-13,8.843E-14
11,1.445E-13,9.605E-14
12,1.432E-13,9.684E-14
13,1.458E-13,9.722E-14
14,1.461E-13,9.763E-14
15,1.538E-13,1.068E-13
16,1.672E-13,1.187E-13
17,1.811E-13,1.328E-13
18,1.874E-13,1.393E-13
19,2.274E-13,1.610E-13
